source ID,target ID,mapping description
S0695,T1027.002,[Donut](https://attack.mitre.org/software/S0695) can generate packed code modules.(Citation: Donut Github)	
S0695,T1059.005,[Donut](https://attack.mitre.org/software/S0695) can generate shellcode outputs that execute via VBScript.(Citation: Donut Github)	
S0695,T1071.001,[Donut](https://attack.mitre.org/software/S0695) can use HTTP to download previously staged shellcode payloads.(Citation: Donut Github)
S0186,T1059.001,[DownPaper](https://attack.mitre.org/software/S0186) uses PowerShell for execution.(Citation: ClearSky Charming Kitten Dec 2017)
S0186,T1547.001,[DownPaper](https://attack.mitre.org/software/S0186) uses PowerShell to add a Registry Run key in order to establish persistence.(Citation: ClearSky Charming Kitten Dec 2017)
S0186,T1071.001,[DownPaper](https://attack.mitre.org/software/S0186) communicates to its C2 server over HTTP.(Citation: ClearSky Charming Kitten Dec 2017)
S0186,T1059.003,[DownPaper](https://attack.mitre.org/software/S0186) uses the command line.(Citation: ClearSky Charming Kitten Dec 2017)
S0134,T1548.002,[Downdelph](https://attack.mitre.org/software/S0134) bypasses UAC to escalate privileges by using a custom “RedirectEXE” shim database.(Citation: ESET Sednit Part 3)
S0134,T1574.001,[Downdelph](https://attack.mitre.org/software/S0134) uses search order hijacking of the Windows executable sysprep.exe to escalate privileges.(Citation: ESET Sednit Part 3)
S0134,T1001.001,"[Downdelph](https://attack.mitre.org/software/S0134) inserts pseudo-random characters between each original character during encoding of C2 network requests, making it difficult to write signatures on them.(Citation: ESET Sednit Part 3)"
S0134,T1573.001,[Downdelph](https://attack.mitre.org/software/S0134) uses RC4 to encrypt C2 responses.(Citation: ESET Sednit Part 3)
S0384,T1573.002,[Dridex](https://attack.mitre.org/software/S0384) has encrypted traffic with RSA.(Citation: Kaspersky Dridex May 2017)
S0384,T1574.002,[Dridex](https://attack.mitre.org/software/S0384) can abuse legitimate Windows executables to side-load malicious DLL files.(Citation: Red Canary Dridex Threat Report 2021)
S0384,T1204.002,[Dridex](https://attack.mitre.org/software/S0384) has relied upon users clicking on a malicious attachment delivered through spearphishing.(Citation: Checkpoint Dridex Jan 2021)
S0384,T1090.003,[Dridex](https://attack.mitre.org/software/S0384) can use multiple layers of proxy servers to hide terminal nodes in its infrastructure.(Citation: Checkpoint Dridex Jan 2021)
S0384,T1218.010,[Dridex](https://attack.mitre.org/software/S0384) can use `regsvr32.exe` to initiate malicious code.(Citation: Red Canary Dridex Threat Report 2021)
S0384,T1053.005,"[Dridex](https://attack.mitre.org/software/S0384) can maintain persistence via the creation of scheduled tasks within system directories such as `windows\system32\`, `windows\syswow64,` `winnt\system32`, and `winnt\syswow64`.(Citation: Red Canary Dridex Threat Report 2021) "
S0384,T1573.001,[Dridex](https://attack.mitre.org/software/S0384) has encrypted traffic with RC4.(Citation: Kaspersky Dridex May 2017)
S0384,T1071.001,[Dridex](https://attack.mitre.org/software/S0384) has used POST requests and HTTPS for C2 communications.(Citation: Kaspersky Dridex May 2017)(Citation: Checkpoint Dridex Jan 2021)
S0547,T1059.006,[DropBook](https://attack.mitre.org/software/S0547) is a Python-based backdoor compiled with PyInstaller.(Citation: Cybereason Molerats Dec 2020)
S0547,T1614.001,[DropBook](https://attack.mitre.org/software/S0547) has checked for the presence of Arabic language in the infected machine's settings.(Citation: BleepingComputer Molerats Dec 2020)
S0547,T1059.003,[DropBook](https://attack.mitre.org/software/S0547) can execute arbitrary shell commands on the victims' machines.(Citation: Cybereason Molerats Dec 2020)(Citation: BleepingComputer Molerats Dec 2020) 
S0502,T1070.004,[Drovorub](https://attack.mitre.org/software/S0502) can delete specific files from a compromised host.(Citation: NSA/FBI Drovorub August 2020)
S0502,T1090.001,[Drovorub](https://attack.mitre.org/software/S0502) can use a port forwarding rule on its agent module to relay network traffic through the client module to a remote host on the same network.(Citation: NSA/FBI Drovorub August 2020)
S0502,T1547.006,[Drovorub](https://attack.mitre.org/software/S0502) can use kernel modules to establish persistence.(Citation: NSA/FBI Drovorub August 2020)
S0502,T1059.004,[Drovorub](https://attack.mitre.org/software/S0502) can execute arbitrary commands as root on a compromised system.(Citation: NSA/FBI Drovorub August 2020)
S0502,T1071.001,[Drovorub](https://attack.mitre.org/software/S0502) can use the WebSocket protocol and has initiated communication with C2 servers with an HTTP Upgrade request.(Citation: NSA/FBI Drovorub August 2020)
S0567,T1027.009,[Dtrack](https://attack.mitre.org/software/S0567) has used a dropper that embeds an encrypted payload as extra data.(Citation: Securelist Dtrack)
S0567,T1070.004,[Dtrack](https://attack.mitre.org/software/S0567) can remove its persistence and delete itself.(Citation: Securelist Dtrack)
S0567,T1056.001,[Dtrack](https://attack.mitre.org/software/S0567)’s dropper contains a keylogging executable.(Citation: Securelist Dtrack)
S0567,T1074.001,"[Dtrack](https://attack.mitre.org/software/S0567) can save collected data to disk, different file formats, and network shares.(Citation: Securelist Dtrack)(Citation: CyberBit Dtrack)"
S0567,T1036.005,"One of [Dtrack](https://attack.mitre.org/software/S0567) can hide in replicas of legitimate programs like OllyDbg, 7-Zip, and FileZilla.(Citation: CyberBit Dtrack)"
S0567,T1055.012,[Dtrack](https://attack.mitre.org/software/S0567) has used process hollowing shellcode to target a predefined list of processes from <code>%SYSTEM32%</code>.(Citation: Securelist Dtrack)
S0567,T1059.003,[Dtrack](https://attack.mitre.org/software/S0567) has used <code>cmd.exe</code> to add a persistent service.(Citation: CyberBit Dtrack)
S0567,T1543.003,[Dtrack](https://attack.mitre.org/software/S0567) can add a service called WBService to establish persistence.(Citation: CyberBit Dtrack)
S0038,T1560.003,"Modules can be pushed to and executed by [Duqu](https://attack.mitre.org/software/S0038) that copy data to a staging area, compress it, and XOR encrypt it.(Citation: Symantec W32.Duqu)"
S0038,T1055.001,[Duqu](https://attack.mitre.org/software/S0038) will inject itself into different processes to evade detection. The selection of the target process is influenced by the security software that is installed on the system (Duqu will inject into different processes depending on which security suite is installed on the infected host).(Citation: Symantec W32.Duqu)
S0038,T1090.001,[Duqu](https://attack.mitre.org/software/S0038) can be configured to have commands relayed over a peer-to-peer network of infected hosts if some of the hosts do not have Internet access.(Citation: Symantec W32.Duqu)
S0038,T1056.001,[Duqu](https://attack.mitre.org/software/S0038) can track key presses with a keylogger module.(Citation: Symantec W32.Duqu)
S0038,T1087.001,The discovery modules used with [Duqu](https://attack.mitre.org/software/S0038) can collect information on accounts and permissions.(Citation: Symantec W32.Duqu)
S0038,T1074.001,"Modules can be pushed to and executed by [Duqu](https://attack.mitre.org/software/S0038) that copy data to a staging area, compress it, and XOR encrypt it.(Citation: Symantec W32.Duqu)"
S0038,T1218.007,"[Duqu](https://attack.mitre.org/software/S0038) has used <code>msiexec</code> to execute malicious Windows Installer packages. Additionally, a PROPERTY=VALUE pair containing a 56-bit encryption key has been used to decrypt the main payload from the installer packages.(Citation: Kaspersky Duqu 2.0)"
S0038,T1055.012,[Duqu](https://attack.mitre.org/software/S0038) is capable of loading executable code via process hollowing.(Citation: Symantec W32.Duqu)
S0038,T1021.002,Adversaries can instruct [Duqu](https://attack.mitre.org/software/S0038) to spread laterally by copying itself to shares it has enumerated and for which it has obtained legitimate credentials (via keylogging or other means). The remote host is then infected by using the compromised credentials to schedule a task on remote machines that executes the malware.(Citation: Symantec W32.Duqu)
S0038,T1053.005,Adversaries can instruct [Duqu](https://attack.mitre.org/software/S0038) to spread laterally by copying itself to shares it has enumerated and for which it has obtained legitimate credentials (via keylogging or other means). The remote host is then infected by using the compromised credentials to schedule a task on remote machines that executes the malware.(Citation: Symantec W32.Duqu)
S0038,T1001.002,"When the [Duqu](https://attack.mitre.org/software/S0038) command and control is operating over HTTP or HTTPS, Duqu uploads data to its controller by appending it to a blank JPG file.(Citation: Symantec W32.Duqu)"
S0038,T1573.001,The [Duqu](https://attack.mitre.org/software/S0038) command and control protocol's data stream can be encrypted with AES-CBC.(Citation: Symantec W32.Duqu)
S0038,T1543.003,"[Duqu](https://attack.mitre.org/software/S0038) creates a new service that loads a malicious driver when the system starts. When Duqu is active, the operating system believes that the driver is legitimate, as it has been signed with a valid private key.(Citation: Symantec W32.Duqu)"
S0062,T1560.001,[DustySky](https://attack.mitre.org/software/S0062) can compress files via RAR while staging data to be exfiltrated.(Citation: Kaspersky MoleRATs April 2019)
S0062,T1070.004,[DustySky](https://attack.mitre.org/software/S0062) can delete files it creates from the infected system.(Citation: Kaspersky MoleRATs April 2019)
S0062,T1056.001,[DustySky](https://attack.mitre.org/software/S0062) contains a keylogger.(Citation: DustySky)
S0062,T1074.001,[DustySky](https://attack.mitre.org/software/S0062) created folders in temp directories to host collected files before exfiltration.(Citation: Kaspersky MoleRATs April 2019)
S0062,T1547.001,[DustySky](https://attack.mitre.org/software/S0062) achieves persistence by creating a Registry entry in <code>HKCU\SOFTWARE\Microsoft\Windows\CurrentVersion\Run</code>.(Citation: DustySky)
S0062,T1518.001,[DustySky](https://attack.mitre.org/software/S0062) checks for the existence of anti-virus.(Citation: DustySky)
S0062,T1071.001,[DustySky](https://attack.mitre.org/software/S0062) has used both HTTP and HTTPS for C2.(Citation: DustySky)
S0024,T1055.001,[Dyre](https://attack.mitre.org/software/S0024) injects into other processes to load modules.(Citation: Symantec Dyre June 2015)
S0024,T1074.001,[Dyre](https://attack.mitre.org/software/S0024) has the ability to create files in a TEMP folder to act as a database to store information.(Citation: Malwarebytes Dyreza November 2015)
S0024,T1053.005,[Dyre](https://attack.mitre.org/software/S0024) has the ability to achieve persistence by adding a new task in the task scheduler to run every minute.(Citation: Malwarebytes Dyreza November 2015)
S0024,T1027.002,[Dyre](https://attack.mitre.org/software/S0024) has been delivered with encrypted resources and must be unpacked for execution.(Citation: Malwarebytes Dyreza November 2015)
S0024,T1497.001,[Dyre](https://attack.mitre.org/software/S0024) can detect sandbox analysis environments by inspecting the process list and Registry.(Citation: Symantec Dyre June 2015)(Citation: Malwarebytes Dyreza November 2015)
S0024,T1071.001,[Dyre](https://attack.mitre.org/software/S0024) uses HTTPS for C2 communications.(Citation: Symantec Dyre June 2015)(Citation: Malwarebytes Dyreza November 2015)	 
S0024,T1543.003,[Dyre](https://attack.mitre.org/software/S0024) registers itself as a service by adding several Registry keys.(Citation: Symantec Dyre June 2015)
S0593,T1070.004,[ECCENTRICBANDWAGON](https://attack.mitre.org/software/S0593) can delete log files generated from the malware stored at <code>C:\windows\temp\tmp0207</code>.(Citation: CISA EB Aug 2020)
S0593,T1056.001,[ECCENTRICBANDWAGON](https://attack.mitre.org/software/S0593) can capture and store keystrokes.(Citation: CISA EB Aug 2020)
S0593,T1074.001,"[ECCENTRICBANDWAGON](https://attack.mitre.org/software/S0593) has stored keystrokes and screenshots within the <code>%temp%\GoogleChrome</code>, <code>%temp%\Downloads</code>, and <code>%temp%\TrendMicroUpdate</code> directories.(Citation: CISA EB Aug 2020)"
S0593,T1059.003,[ECCENTRICBANDWAGON](https://attack.mitre.org/software/S0593) can use [cmd](https://attack.mitre.org/software/S0106) to execute commands on a victim’s machine.(Citation: CISA EB Aug 2020)
S0605,T1562.001,[EKANS](https://attack.mitre.org/software/S0605) stops processes related to security and management software.(Citation: Dragos EKANS)(Citation: FireEye Ransomware Feb 2020)
S0605,T1036.005,[EKANS](https://attack.mitre.org/software/S0605) has been disguised as <code>update.exe</code> to appear as a valid executable.(Citation: Dragos EKANS)
S0064,T1071.001,[ELMER](https://attack.mitre.org/software/S0064) uses HTTP for command and control.(Citation: FireEye EPS Awakens Part 2)
